42.5347	1.58014	Europe
24.1917	55.7606	Asia
34.6539	61.1978	Asia
35.3782	64.7746	Asia
35.9483	66.4213	Asia
31.9848	65.4736	Asia
32.2512	63.8555	Asia
34.855	69.6492	Asia
33.3029	62.1474	Asia
34.1074	64.3052	Asia
35.248	63.0044	Asia
33.9953	69.0227	Asia
34.5879	68.9509	Asia
32.9003	68.7963	Asia
34.6134	70.765	Asia
30.4362	61.8383	Asia
35.4894	66.6641	Asia
34.1032	70.4607	Asia
36.7289	68.857	Asia
37.0659	69.4213	Asia
37.8897	70.2188	Asia
36.6974	67.6983	Asia
31.6252	65.0551	Asia
34.9536	70.779	Asia
36.7723	69.9449	Asia
38.572 -100.6501 Yosemite National Park
40.029  -119.2037 Yosemite National Park
34.5281	69.1723	Asia
36.8648	70.8342	Asia
34.4265	70.4515	Asia
36.5222	70.7906	Asia
36.2911	64.8622	Asia
35.6092	68.6847	Asia
34.9504	70.071	Asia
36.4326	64.9207	Asia
36.6632	66.9934	Asia
33.0298	63.8395	Asia
35.9774	65.3783	Asia
33.7971	68.9375	Asia
35.0136	69.1714	Asia
34.8771	68.0879	Asia
34.8216	67.8273	Asia
31.7351	67.3574	Asia
34.8965	69.7205	Asia
33.9223	65.934	Asia
34.7876	69.0588	Asia
32.7933	69.0866	Asia
34.156	64.7857	Asia
34.3995	69.1671	Asia
18.2	-63.0333	America
39.9064	20.0583	Europe
41.6908	20.4217	Europe
40.3753	20.1547	Europe
41.8011	20.4083	Europe
42.0406	20.4342	Europe
41.0839	20.4381	Europe
40.1175	20.1997	Europe
40.9861	20.5025	Europe
40.8811	20.1828	Europe
41.685	20.4289	Europe
41.8333	20.0833	Europe
41.5889	20.4831	Europe
41.2008	20.1522	Europe
40.7889	20.1889	Europe
41.8119	20.0589	Europe
41.5069	20.0867	Europe
40.3131	20.1894	Europe
41.7294	20.3772	Europe
40.1217	20.0275	Europe
42.2475	20.3803	Europe
41.5219	20.2822	Europe
40.3378	20.6789	Europe
41.1125	20.0822	Europe
40.5833	20.7922	Europe
40.4175	20.5503	Europe
40.4206	20.2606	Europe
40.8458	20.6572	Europe
41.9131	20.2883	Europe
41.7358	20.3242	Europe
41.1969	20.3356	Europe
40.5711	20.15	Europe
41.7078	19.6892	Europe
41.5475	19.6778	Europe
41.18	19.5425	Europe
41.0689	19.6994	Europe
41.1833	19.5333	Europe
40.6708	19.6983	Europe
42.0897	19.895	Europe
40.7439	19.9353	Europe
40.9419	19.705	Europe
42.2947	19.9317	Europe
41.1144	19.6097	Europe
40.8003	19.9167	Europe
40.8719	19.6808	Europe
40.9142	19.8894	Europe
41.0906	19.6247	Europe
40.5	19.8167	Europe
41.3056	19.8669	Europe
42.01	19.6247	Europe
40.5989	19.7347	Europe
40.5944	19.8067	Europe
40.5475	19.8481	Europe
42.3573	20.0768	Europe
39.6373	45.5116	Asia
39.691	45.4665	Asia
39.908	44.6672	Asia
39.8417	45.6723	Asia
39.4974	45.9724	Asia
39.5702	45.9412	Asia
39.7341	45.3527	Asia
40.6601	43.8882	Asia
40.5669	44.7883	Asia
40.0911	44.3921	Asia
40.7	43.75	Asia
40.2043	45.1921	Asia
40.5534	44.9069	Asia
41.0678	44.3963	Asia
40.6303	44.9574	Asia
40.1808	44.2703	Asia
41.1207	44.2846	Asia
40.3843	43.8739	Asia
40.4644	44.708	Asia
40.0624	43.9869	Asia
40.8154	44.3934	Asia
40.4668	44.7925	Asia
40.6372	44.1406	Asia
40.7942	43.8453	Asia
40.9671	44.4714	Asia
40.1449	44.4305	Asia
40.4529	44.5211	Asia
40.0026	44.559	Asia
40.2963	44.5966	Asia
40.8604	44.2744	Asia
40.042	44.1472	Asia
40.0279	44.5256	Asia
40.3147	45.1114	Asia
40.1775	43.9064	Asia
40.1934	44.3683	Asia
40.1337	44.1996	Asia
40.1033	44.3389	Asia
40.0743	44.3985	Asia
40.0278	44.4825	Asia
-10.7073	22.2247	Africa
-14.9172	13.4925	Africa
-12.0167	17.4833	Africa
-77.846	166.676	Antarctica
78.2233	15.6469	Arctic
-28.2632	-58.1189	America
-27.9036	-55.3854	America
-30.9477	-59.787	America
-27.2559	-55.5339	America
-34.4497	-59.4433	America
-28.2538	-58.6259	America
-26.9833	-55.05	America
-27.4606	-58.9839	America
-25.5991	-54.5735	America
-33.7333	-59.1833	America
-26.0152	-54.6731	America
-26.9317	-58.5054	America
-26.7	-59.1333	America
-32.3939	-59.7895	America
-35.1829	-59.0898	America
-27.1263	-59.3735	America
-25.2477	-58.0938	America
-31.269	-58.1056	America
-27.5816	-56.6823	America
