36.6617	69.3509	Asia
33.6457	62.2696	Asia
35.088	63.0678	Asia
34.9508	69.2287	Asia
34.8529	69.1706	Asia
34.6847	69.0286	Asia
34.5997	69.2599	Asia
35.9947	68.0508	Asia
35.2216	69.214	Asia
35.0535	69.2565	Asia
37.2153	67.6397	Asia
35.3129	69.5152	Asia
35.0147	69.5993	Asia
35.2973	69.6813	Asia
33.1581	69.3128	Asia
32.2899	61.5219	Asia
32.8535	68.4497	Asia
33.3828	66.2723	Asia
34.9191	71.0986	Asia
34.966	71.2746	Asia
34.412	70.2963	Asia
31.6614	65.661	Asia
34.5847	68.9552	Asia
34.9289	68.4627	Asia
34.3956	68.8662	Asia
36.8301	65.043	Asia
35.6179	69.4713	Asia
36.0263	66.838	Asia
36.6192	69.6281	Asia
37.5284	70.4482	Asia
37.5923	70.5581	Asia
36.5211	68.8999	Asia
37.4736	70.6162	Asia
34.1258	70.7078	Asia
34.9902	70.913	Asia
32.977	69.3731	Asia
34.2655	67.3452	Asia
33.1757	68.7305	Asia
33.6707	69.3298	Asia
17.1172	-61.8457	America
17.0833	-61.8167	America
17.1167	-61.8	America
17.0968	-61.7705	America
17.0333	-61.7833	America
17.0274	-61.7814	America
17.6333	-61.8333	America
17.0657	-61.8747	America
17.0667	-61.793	America
18.217	-63.0578	America
18.2167	-63.0333	America
18.256	-63.0102	America
18.2	-63.0667	America
39.7283	20.0544	Europe
39.8756	20.0053	Europe
39.9103	20.0922	Europe
39.7328	20.1953	Europe
39.7892	20.1219	Europe
39.6589	20.1814	Europe
39.9078	20.3583	Europe
39.8361	20.1686	Europe
39.9511	20.0978	Europe
39.8586	20.0792	Europe
40.8914	20.6814	Europe
40.6778	20.2869	Europe
41.5022	20.3606	Europe
40.9808	20.2808	Europe
42.0506	20.5525	Europe
41.8761	20.32	Europe
41.8067	20.3361	Europe
41.4547	20.0256	Europe
40.7969	20.7769	Europe
40.6331	20.5889	Europe
40.6119	20.6903	Europe
40.525	20.5825	Europe
40.2047	20.2594	Europe
40.6289	20.0539	Europe
40.0067	20.0089	Europe
40.5072	20.1347	Europe
40.9547	20.4622	Europe
41.9083	20.3469	Europe
40.9633	20.6392	Europe
40.8342	20.1119	Europe
41.0247	20.0783	Europe
41.4111	20.5356	Europe
40.9133	20.5531	Europe
40.3772	20.2133	Europe
40.2958	20.0192	Europe
41.9922	20.3442	Europe
40.8847	20.0994	Europe
41.5769	20.0514	Europe
41.0053	20.4231	Europe
41.3372	20.47	Europe
40.1072	20.3664	Europe
40.7761	20.2406	Europe
41.0975	20.1483	Europe
41.53	20.4236	Europe
41.98	20.6058	Europe
41.0519	20.0533	Europe
41.9261	20.1883	Europe
42.1042	20.2383	Europe
41.6275	20.2792	Europe
40.1053	20.2294	Europe
41.6836	20.0192	Europe
41.0903	20.5764	Europe
40.7328	20.0394	Europe
42.0933	20.0906	Europe
41.0667	20.5353	Europe
41.0731	20.5489	Europe
40.6942	20.9403	Europe
40.4883	20.3733	Europe
40.9419	20.2986	Europe
41.1333	20.2583	Europe
40.6122	20.0981	Europe
40.7258	20.8375	Europe
40.9025	20.6525	Europe
40.785	20.7061	Europe
40.1994	20.4061	Europe
40.2094	20.4183	Europe
40.2336	20.3517	Europe
41.4308	20.4556	Europe
41.2847	20.2119	Europe
40.1333	20.1667	Europe
40.7614	20.6983	Europe
40.1667	20.0483	Europe
40.9269	20.0036	Europe
40.4256	20.6744	Europe
40.5603	20.7403	Europe
40.5092	20.9283	Europe
41.6542	20.4653	Europe
41.4	20.2	Europe
40.7058	20.6997	Europe
41.6886	20.1103	Europe
41.2892	20.3236	Europe
42.3414	20.1086	Europe
41.6275	20.0853	Europe
40.7867	20.9022	Europe
41.1794	20.315	Europe
40.7044	20.7086	Europe
40.0311	20.2631	Europe
40.1514	20.5972	Europe
40.5369	20.3133	Europe
40.7667	20.3914	Europe
40.6022	20.5125	Europe
40.0467	20.1475	Europe
41.1406	20.1461	Europe
41.7797	20.0836	Europe
40.8678	20.3636	Europe
42.0769	20.4219	Europe
42.1969	20.4133	Europe
40.6186	20.7808	Europe
42.0781	20.3419	Europe
40.8056	20.2511	Europe
40.9461	20.0097	Europe
41.8389	20.3667	Europe
42.1875	20.0025	Europe
41.1567	20.3972	Europe
40.6083	20.9142	Europe
40.8697	20.1844	Europe
41.1456	20.24	Europe
41.5344	20.45	Europe
40.0758	20.1389	Europe
41.0225	20.1889	Europe
42.1181	20.4358	Europe
41.0431	20.0297	Europe
41.9378	20.0111	Europe
41.6797	20.3314	Europe
41.8061	20.2319	Europe
41.7606	20.3411	Europe
42.0622	20.0167	Europe
40.3689	20.4244	Europe
42.2606	20.0169	Europe
42.1669	20.3508	Europe
40.6514	20.8136	Europe
40.0325	20.1733	Europe
41.6736	20.0583	Europe
40.6292	20.2511	Europe
40.5042	20.2272	Europe
40.8514	20.725	Europe
40.1181	20.5408	Europe
41.8783	20.5047	Europe
40.445	20.0047	Europe
41.8786	20.4219	Europe
41.6103	20.0089	Europe
41.4917	20.2219	Europe
42.3264	20.0764	Europe
41.105	20.0225	Europe
41.8614	20	Europe
42.1606	20.1919	Europe
40.6275	20.99	Europe
41.9947	20.4125	Europe
40.2778	20.6183	Europe
40.4167	20.1344	Europe
42.2647	20.0269	Europe
42.31	20.2028	Europe
41.1964	20.0597	Europe
40.7181	20.4381	Europe
40.2792	20.2725	Europe
39.9922	19.9139	Europe
40.7092	19.6497	Europe
41.3894	19.8275	Europe
41.4297	19.9303	Europe
41.3444	19.5475	Europe
42.0281	19.5478	Europe
40.2097	19.6908	Europe
41.3908	19.655	Europe
40.4667	19.4897	Europe
41.8783	19.4056	Europe
40.7017	19.9322	Europe
41.2992	19.7442	Europe
40.7689	19.8778	Europe
41.8753	19.7947	Europe
41.6828	19.8933	Europe
40.7631	19.4328	Europe
41.3275	19.8189	Europe
41.04	19.6142	Europe
41.3806	19.5378	Europe
40.7511	19.7375	Europe
40.6481	19.8681	Europe
42.0683	19.5126	Europe
41.3456	19.5672	Europe
41.0242	19.8161	Europe
41.6908	19.6533	Europe
41.8136	19.5939	Europe
40.9986	19.9478	Europe
42.2994	19.805	Europe
40.3964	19.7297	Europe
41.6353	19.755	Europe
42.4514	19.8917	Europe
40.5306	19.6358	Europe
41.7744	19.7861	Europe
41.0764	19.6653	Europe
41.7675	19.8756	Europe
41.3228	19.5103	Europe
40.9678	19.8211	Europe
42.0444	19.9706	Europe
40.7375	19.7022	Europe
40.8864	19.5114	Europe
42.0531	19.8372	Europe
42.0444	19.8997	Europe
40.2133	19.9447	Europe
41.4272	19.6728	Europe
40.7803	19.8442	Europe
40.6992	19.5744	Europe
41.2175	19.6961	Europe
41.2531	19.8531	Europe
41.05	19.7992	Europe
40.7789	19.9231	Europe
41.0461	19.7511	Europe
40.6428	19.6508	Europe
40.6833	19.6194	Europe
41.3539	19.8067	Europe
41.0517	19.9608	Europe
41.0547	19.8375	Europe
40.3253	19.4714	Europe
40.625	19.4669	Europe
41.4442	19.7483	Europe
42.2444	19.7581	Europe
40.6444	19.7925	Europe
41.2639	19.6558	Europe
41.6839	19.7156	Europe
40.3517	19.9803	Europe
40.7536	19.5794	Europe
41.4286	19.5931	Europe
41.5775	19.6922	Europe
41.3792	19.6075	Europe
41.1275	19.5739	Europe
40.4428	19.9544	Europe
40.8344	19.5522	Europe
41.7836	19.6436	Europe
40.6761	19.4897	Europe
41.6356	19.7131	Europe
40.4733	19.7664	Europe
40.7839	19.7867	Europe
40.7175	19.7456	Europe
40.7267	19.6867	Europe
42.0397	19.5253	Europe
41.1006	19.5275	Europe
41.5092	19.7928	Europe
41.2156	19.9714	Europe
40.4386	19.8444	Europe
40.8308	19.9006	Europe
40.3894	19.6022	Europe
42.2136	19.4364	Europe
41.5817	19.9856	Europe
40.8242	19.6039	Europe
41.7867	19.6761	Europe
41.1856	19.5569	Europe
41.4031	19.5181	Europe
42.3525	19.4892	Europe
41.3497	19.7103	Europe
41.0631	19.7161	Europe
40.9219	19.7178	Europe
41.3817	19.7603	Europe
41.8489	19.6869	Europe
41.4181	19.8214	Europe
40.59	19.7783	Europe
41.8933	19.8986	Europe
41.5453	19.6	Europe
40.9717	19.7897	Europe
42.3619	19.4442	Europe
40.1017	19.7447	Europe
41.1803	19.6069	Europe
40.5619	19.7358	Europe
41.4828	19.6997	Europe
41.9531	19.6378	Europe
41.5361	19.9908	Europe
42.045	19.5747	Europe
42.1592	19.5189	Europe
40.5519	19.7783	Europe
40.9294	19.9475	Europe
40.8881	19.5858	Europe
41.1519	19.9636	Europe
40.9531	19.5808	Europe
40.9678	19.6853	Europe
41.0256	19.7239	Europe
41.3331	19.5781	Europe
41.6503	19.62	Europe
41.4783	19.7178	Europe
40.6558	19.5025	Europe
40.8672	19.7853	Europe
40.7167	19.5667	Europe
40.7239	19.5561	Europe
41.3231	19.4414	Europe
40.6006	19.7008	Europe
40.9967	19.5294	Europe
40.7456	19.4939	Europe
41.3936	19.9158	Europe
41.9917	19.4106	Europe
41.9156	19.6044	Europe
40.7303	19.7906	Europe
41.5094	19.8458	Europe
41.0317	19.9758	Europe
40.6033	19.6261	Europe
42.1194	19.8997	Europe
40.8181	19.6408	Europe
41.4742	19.6517	Europe
40.2678	19.6692	Europe
41.2453	19.9011	Europe
41.38	19.6875	Europe
42.0153	19.4817	Europe
40.7058	19.9522	Europe
40.975	19.8819	Europe
41.6319	19.9292	Europe
40.8247	19.8392	Europe
40.9953	19.7653	Europe
41.2139	19.7969	Europe
40.5364	19.5961	Europe
40.8575	19.7553	Europe
41.2458	19.5347	Europe
41.8192	19.6403	Europe
42.1622	19.4967	Europe
40.9206	19.8469	Europe
40.7267	19.7572	Europe
40.4569	19.6436	Europe
39.8223	45.0417	Asia
39.9061	44.7317	Asia
39.838	44.6253	Asia
39.7639	45.3324	Asia
39.9652	44.5594	Asia
39.8811	44.6492	Asia
39.7924	45.3639	Asia
39.5356	46.3122	Asia
39.9142	44.7222	Asia
39.5579	46.4772	Asia
39.7976	44.774	Asia
39.4367	46.3179	Asia
39.9385	44.5697	Asia
39.8357	45.3019	Asia
39.5625	45.9143	Asia
39.7611	45.1779	Asia
39.8312	44.669	Asia
39.9717	44.5332	Asia
38.9029	46.2446	Asia
39.7376	45.39	Asia
39.5122	46.4328	Asia
39.2075	46.4058	Asia
39.5129	46.3382	Asia
39.7812	45.3504	Asia
39.7631	45.3066	Asia
39.2706	46.3572	Asia
39.9765	44.5265	Asia
39.9916	44.4968	Asia
39.5349	46.3073	Asia
39.9773	44.5139	Asia
39.9544	44.6023	Asia
39.9584	44.5998	Asia
39.8733	44.6698	Asia
39.8536	44.6793	Asia
39.4641	45.9705	Asia
39.9614	44.5445	Asia
39.8718	45.36	Asia
39.7653	44.809	Asia
39.7167	45.1833	Asia
39.8317	44.7049	Asia
39.7861	45.2279	Asia
39.2068	46.5446	Asia
39.9019	44.6514	Asia
40.0335	44.1771	Asia
40.5108	44.4289	Asia
40.2595	44.7309	Asia
40.1811	44.5136	Asia
40.0717	44.2162	Asia
40.903	44.6315	Asia
40.0919	44.1602	Asia
40.1656	44.2946	Asia
40.3205	44.4814	Asia
40.2768	44.2951	Asia
41.1208	45.0638	Asia
40.7643	43.7747	Asia
40.1333	45.2507	Asia
40.0243	44.5904	Asia
39.9905	44.5855	Asia
41.1684	44.7581	Asia
40.1827	45.7311	Asia
40.1393	45.4334	Asia
40.5755	45.3977	Asia
40.1358	45.3288	Asia
40.907	44.6087	Asia
40.3487	44.3725	Asia
40.157	45.4613	Asia
40.4709	45.0588	Asia
40.1825	45.6329	Asia
40.6343	44.2224	Asia
40.7985	44.1014	Asia
40.5326	44.7203	Asia
40.1382	45.191	Asia
40.0701	44.0748	Asia
40.8322	44.2673	Asia
40.6611	44.0155	Asia
40.1071	44.0511	Asia
40.0602	44.3865	Asia
41.1469	44.8404	Asia
40.8404	43.9158	Asia
40.483	44.383	Asia
40.0549	43.9288	Asia
40.5484	44.9487	Asia
40.2905	45.1306	Asia
41.0353	45.1449	Asia
40.6699	43.8691	Asia
40.7749	44.2222	Asia
40.8704	44.2141	Asia
40.1852	44.2433	Asia
40.2558	44.5841	Asia
40.1651	44.3633	Asia
40.0386	44.0663	Asia
40.2485	44.4163	Asia
40.6403	44.0467	Asia
40.3533	44.5232	Asia
40.5851	43.9402	Asia
40.9825	45.367	Asia
40.2646	44.3146	Asia
40.1321	44.0097	Asia
41.0532	44.6134	Asia
41.1724	44.9992	Asia
40.2673	44.6563	Asia
40.3211	44.5803	Asia
41.1889	44.3334	Asia
39.9996	44.5895	Asia
40.0856	43.9924	Asia
40.0238	44.424	Asia
40.1923	44.3477	Asia
40.3755	45.1772	Asia
40.1405	45.279	Asia
40.867	45.3418	Asia
40.7577	43.9927	Asia
40.1835	44.2586	Asia
40.2852	44.5411	Asia
40.1246	44.0658	Asia
40.0286	44.5583	Asia
40.9053	45.4884	Asia
40.8334	44.1104	Asia
40.2182	45.7681	Asia
40.6438	44.0565	Asia
41.2016	44.2288	Asia
40.073	44.2896	Asia
40.1814	44.4003	Asia
40.6726	43.9578	Asia
40.6061	44.6515	Asia
40.252	44.6393	Asia
40.0676	44.4359	Asia
40.1377	45.3045	Asia
40.0573	44.4701	Asia
40.8349	43.7779	Asia
40.7338	44.6847	Asia
40.5745	43.8686	Asia
40.8471	43.8394	Asia
40.0764	45.2551	Asia
40.1873	44.0039	Asia
40.9372	44.7714	Asia
40.1593	45.2347	Asia
40.7882	44.1602	Asia
40.7953	44.2743	Asia
40.5612	43.9385	Asia
40.1351	44.2454	Asia
40.5176	44.9319	Asia
40.4546	45.0728	Asia
40.2715	45.1404	Asia
40.2753	44.6604	Asia
40.3	44.1558	Asia
40.8046	44.4939	Asia
40.9367	45.1821	Asia
40.537	44.4105	Asia
40.1705	45.5778	Asia
40.3323	44.3766	Asia
40.1044	45.2897	Asia
40.3241	44.6969	Asia
40.2474	44.5351	Asia
40.8257	43.9507	Asia
40.354	45.1239	Asia
40.157	44.0919	Asia
40.7748	44.546	Asia
40.8788	45.1485	Asia
40.4975	44.7662	Asia
40.1545	44.0382	Asia
40.1217	44.3752	Asia
40.7761	44.9685	Asia
40.1259	44.4159	Asia
40.3109	45.6792	Asia
40.8046	44.5403	Asia
40.1869	44.2661	Asia
40.135	44.7809	Asia
40.8926	44.1992	Asia
40.0384	44.5637	Asia
40.044	43.942	Asia
40.5634	44.8879	Asia
40.1193	44.7344	Asia
40.5403	44.8692	Asia
40.3944	44.6848	Asia
40.7224	44.7177	Asia
40.2041	44.6415	Asia
40.1696	45.1834	Asia
40.5089	43.8211	Asia
40.7903	44.1866	Asia
40.0528	44.5126	Asia
40.0453	44.4737	Asia
40.0439	44.0233	Asia
40.0198	44.5838	Asia
40.9617	44.65	Asia
40.565	45.2367	Asia
40.2237	44.2717	Asia
40.741	44.8636	Asia
40.5697	44.8185	Asia
40.8367	44.4249	Asia
40.2266	43.8754	Asia
41.1812	44.8322	Asia
40.5966	45.355	Asia
40.4559	44.6481	Asia
40.3149	44.594	Asia
40.338	44.2714	Asia
40.8813	45.389	Asia
40.8676	44.4398	Asia
40.016	44.5189	Asia
40.1099	44.0161	Asia
40.2537	44.6043	Asia
41.2436	44.8174	Asia
40.7196	43.8273	Asia
40.8031	43.7517	Asia
40.2357	44.2869	Asia
40.0764	44.058	Asia
40.1431	44.1498	Asia
40.9795	45.2503	Asia
40.1508	44.2654	Asia
40.1225	45.357	Asia
40.2991	44.362	Asia
40.3289	43.9185	Asia
40.45	44.6065	Asia
40.2985	43.7622	Asia
40.1684	44.2137	Asia
40.3794	44.5983	Asia
40.1588	44.4392	Asia
40.061	44.0947	Asia
40.6534	44.0442	Asia
40.0396	44.5418	Asia
40.7423	43.9029	Asia
40.0994	44.0913	Asia
40.1425	44.3707	Asia
41.1635	44.8763	Asia
40.1381	44.402	Asia
40.7828	43.8058	Asia
40.251	44.6635	Asia
40.0544	44.3026	Asia
40.4889	44.3528	Asia
40.5932	44.3589	Asia
40.0967	44.2516	Asia
40.6501	43.9776	Asia
40.9544	43.7872	Asia
41.0977	44.6732	Asia
40.2688	44.6848	Asia
40.1589	45.7257	Asia
40.78	43.9003	Asia
40.2324	44.2497	Asia
40.5819	44.6958	Asia
41.0107	44.4684	Asia
40.3293	44.0703	Asia
40.2674	44.6266	Asia
40.0485	44.5474	Asia
40.9708	44.5089	Asia
40.0853	44.5796	Asia
40.1057	44.4299	Asia
41.205	44.9997	Asia
40.8606	44.1528	Asia
40.982	45.1855	Asia
40.8978	45.1397	Asia
40.8395	45.4703	Asia
40.3136	44.4048	Asia
40.2487	44.3396	Asia
40.2354	44.6946	Asia
40.1256	43.9648	Asia
40.1448	44.12	Asia
40.0844	44.3053	Asia
40.1539	44.3789	Asia
40.1055	44.4133	Asia
40.1012	44.3907	Asia
40.0911	44.4045	Asia
40.1544	45.5022	Asia
40.187	45.1921	Asia
40.0955	44.286	Asia
40.073	44.3063	Asia
40.1416	44.3292	Asia
40.1131	44.2717	Asia
40.2419	44.2723	Asia
40.1886	44.3833	Asia
40.0251	44.4513	Asia
40.0075	44.49	Asia
-77.846	166.676	Antarctica
-9.66078	20.3915	Africa
-8.41915	20.7447	Africa
-11.55	20.7833	Africa
-11.65	20.45	Africa
-11.0672	20.7015	Africa
-7.60874	15.0613	Africa
-6.1349	12.3689	Africa
-7.23116	12.8666	Africa
-9.29782	14.9116	Africa
-6.26703	14.2401	Africa
-9.54015	16.341	Africa
-8.83682	13.2343	Africa
-8.57848	13.6642	Africa
-8.18812	15.375	Africa
-5.55	12.2	Africa
-11.3567	15.1172	Africa
-11.206	13.8437	Africa
-10.7337	14.98	Africa
-17.0667	15.7333	Africa
-15.1961	12.1522	Africa
-14.6585	17.691	Africa
-11.7833	19.9167	Africa
-12.9067	15.2533	Africa
-12.3644	13.536	Africa
-12.3833	16.9333	Africa
-12.7761	15.7392	Africa
-12.1667	17.3333	Africa
-12.43	13.5468	Africa
-12.15	17.2833	Africa
-13.7833	14.6833	Africa
-13.7333	15.0667	Africa
-12.8525	15.5606	Africa
-12.5763	13.4055	Africa
-12.3026	15.4336	Africa
-12.9324	14.9924	Africa
-34.0981	-59.0286	America
-29.0191	-58.9085	America
-29.4691	-56.8184	America
-33.7221	-58.658	America
-28.4875	-59.3552	America
-31.6656	-59.9018	America
-32.3973	-58.746	America
-34.6791	-58.4726	America
-31.231	-59.985	America
-31.8653	-59.0269	America
-37.2639	-56.973	America
-32.1632	-58.4008	America
-30.7957	-57.9126	America
-35.388	-57.3369	America
-27.3768	-54.7431	America
-32.6857	-58.8932	America
-31.7936	-58.3135	America
-28.0064	-55.6047	America
-34.426	-58.5796	America
-37.3217	-59.1332	America
-31.8013	-59.9348	America
-34.77	-59.6896	America
-31.2379	-59.2187	America
-30.0867	-58.7878	America
-35.025	-58.4228	America
-26.6167	-54.1333	America
-28.5494	-56.0408	America
-27.1413	-55.4087	America
-28.9875	-59.1029	America
-32.1748	-58.7862	America
-30.9	-57.9316	America
-27.3674	-55.5809	America
-31.6249	-58.5052	America
-28.5746	-58.7082	America
-33.6791	-59.6666	America
-26.6221	-54.1084	America
-35.4396	-58.8068	America
-27.9959	-57.5896	America
-27.5079	-58.5545	America
-28.1331	-58.7673	America
-34.6766	-58.5606	America
-32.4465	-58.4357	America
-30.3845	-58.7517	America
-27.7698	-55.7826	America
-30.5778	-59.9317	America
-27.8743	-55.1351	America
-34.4714	-58.5078	America
-30.6896	-59.3984	America
-26.2426	-58.6304	America
-27.3712	-58.5121	America
-36.3569	-56.7235	America
-38.3465	-59.6095	America
-27.7459	-55.8973	America
-34.2497	-59.4695	America
-35.6371	-59.7779	America
-32.3029	-59.1454	America
-35.3979	-59.3327	America
-27.5775	-58.7394	America
-25.3621	-58.2775	America
-34.5833	-58.3833	America
-29.15	-59.65	America
-36.7745	-59.0897	America
-35.5162	-58.3173	America
-34.7242	-58.2527	America
-31.5371	-58.0153	America
-27.5141	-58.9391	America
-27.3722	-59.0821	America
-26.796	-55.024	America
-26.4678	-54.7148	America
-25.9164	-54.6209	America
-26.9607	-55.1657	America
-26.4084	-54.6946	America
-30.2209	-59.3898	America
-32.3462	-58.4329	America
-26.1409	-59.5954	America
-27.0015	-59.8424	America
-27.3671	-55.8961	America
-34.7497	-58.687	America
-25.7324	-59.1088	America
-37.108	-56.8614	America
-34.4576	-58.9138	America
-36.0006	-58.1439	America
-31.1862	-59.9596	America
-27.6707	-55.2458	America
-29.3413	-58.6106	America
-28.751	-58.6558	America
-29.7125	-57.0877	America
-27.3168	-58.572	America
-27.7237	-54.9151	America
-26.0647	-59.919	America
-25.5633	-59.3378	America
-27.9419	-57.9006	America
-34.5075	-58.487	America
-27.4871	-55.1199	America
-28.8405	-58.8265	America
-27.7507	-57.6207	America
-38.5473	-58.7368	America
-35.0056	-59.277	America
